frame.number,_ws.col.Time,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.ack,tcp.flags,tcp.seq
"633","1.891388","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5282"
"634","1.903405","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5322"
"635","1.915451","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5362"
"636","1.927493","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5402"
"637","1.939528","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5442"
"638","1.951642","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5482"
"639","1.963650","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5522"
"640","1.975698","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5562"
"641","1.987770","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5602"
"642","1.999783","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5642"
"643","2.011824","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5682"
"644","2.023939","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5722"
"645","2.035943","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5762"
"646","2.047964","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5802"
"647","2.060019","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5842"
"648","2.072136","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5882"
"649","2.084157","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5922"
"650","2.096207","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","5962"
"651","2.108222","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6002"
"652","2.120247","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6042"
"653","2.132369","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6082"
"654","2.144396","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6122"
"655","2.156420","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6162"
"656","2.168451","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6202"
"657","2.180514","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6242"
"658","2.192540","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6282"
"659","2.204644","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6322"
"660","2.216669","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6362"
"661","2.228699","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6402"
"662","2.240746","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6442"
"663","2.252841","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6482"
"664","2.264859","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6522"
"665","2.276877","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6562"
"666","2.288973","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6602"
"667","2.300979","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6642"
"668","2.313033","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6682"
"669","2.325102","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6722"
"670","2.337161","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6762"
"671","2.349179","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6802"
"672","2.361220","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6842"
"673","2.373892","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6882"
"674","2.385964","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6922"
"675","2.397988","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","6962"
"676","2.410018","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7002"
"677","2.422036","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7042"
"678","2.434642","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7082"
"679","2.446685","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7122"
"680","2.458738","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7162"
"681","2.470758","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7202"
"682","2.482921","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7242"
"683","2.494878","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7282"
"684","2.506954","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7322"
"685","2.518959","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7362"
"686","2.531001","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7402"
"687","2.543044","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7442"
"688","2.555092","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7482"
"689","2.567313","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7522"
"690","2.579203","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7562"
"691","2.591249","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7602"
"692","2.614277","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7642"
"693","2.615342","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7682"
"694","2.627461","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7722"
"695","2.639494","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7762"
"696","2.664716","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7802"
"697","2.664956","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7842"
"698","2.675606","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7882"
"699","2.688201","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7922"
"700","2.700812","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","7962"
"701","2.715022","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8002"
"702","2.724901","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8042"
"703","2.736962","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8082"
"704","2.749067","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8122"
"705","2.765132","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8162"
"706","2.773070","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8202"
"707","2.785266","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8242"
"708","2.797219","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8282"
"709","2.815166","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8322"
"710","2.821377","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8362"
"711","2.833419","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8402"
"712","2.845534","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8442"
"713","2.857543","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8482"
"714","2.869550","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8522"
"715","2.881580","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8562"
"716","2.893567","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8602"
"717","2.905659","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8642"
"718","2.917692","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8682"
"719","2.929745","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8722"
"720","2.941792","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8762"
"721","2.953825","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8802"
"722","2.965854","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8842"
"723","2.977916","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8882"
"724","2.989951","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8922"
"725","3.002009","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","8962"
"726","3.014610","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9002"
"727","3.026659","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9042"
"728","3.038705","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9082"
"729","3.050774","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9122"
"730","3.062811","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9162"
"731","3.074827","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9202"
"732","3.086895","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9242"
"733","3.098938","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9282"
"734","3.111002","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9322"
"735","3.123033","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9362"
"736","3.135076","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9402"
"737","3.147165","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9442"
"738","3.159228","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9482"
"739","3.171253","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9522"
"740","3.183282","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9562"
"741","3.195352","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9602"
"742","3.207408","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9642"
"743","3.219448","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9682"
"744","3.231506","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9722"
"745","3.243521","f2:90:8b:d9:57:81","7a:08:00:59:20:10","10.0.0.2","10.0.0.1","6","0","0x00000004","9762"
